question_frontend_id,question_title,question_title_slug,difficult_lvl
399,"Evaluate Division","evaluate-division",2
400,"Nth Digit","nth-digit",2
401,"Binary Watch","binary-watch",1
402,"Remove K Digits","remove-k-digits",2
403,"Frog Jump","frog-jump",3
404,"Sum of Left Leaves","sum-of-left-leaves",1
405,"Convert a Number to Hexadecimal","convert-a-number-to-hexadecimal",1
406,"Queue Reconstruction by Height","queue-reconstruction-by-height",2
407,"Trapping Rain Water II","trapping-rain-water-ii",3
408,"Valid Word Abbreviation","valid-word-abbreviation",1
409,"Longest Palindrome","longest-palindrome",1
410,"Split Array Largest Sum","split-array-largest-sum",3
411,"Minimum Unique Word Abbreviation","minimum-unique-word-abbreviation",3
412,"Fizz Buzz","fizz-buzz",1
413,"Arithmetic Slices","arithmetic-slices",2
414,"Third Maximum Number","third-maximum-number",1
415,"Add Strings","add-strings",1
416,"Partition Equal Subset Sum","partition-equal-subset-sum",2
417,"Pacific Atlantic Water Flow","pacific-atlantic-water-flow",2
418,"Sentence Screen Fitting","sentence-screen-fitting",2
419,"Battleships in a Board","battleships-in-a-board",2
420,"Strong Password Checker","strong-password-checker",3
421,"Maximum XOR of Two Numbers in an Array","maximum-xor-of-two-numbers-in-an-array",2
422,"Valid Word Square","valid-word-square",1
423,"Reconstruct Original Digits from English","reconstruct-original-digits-from-english",2
424,"Longest Repeating Character Replacement","longest-repeating-character-replacement",2
425,"Word Squares","word-squares",3
432,"All O`one Data Structure","all-oone-data-structure",3
433,"Minimum Genetic Mutation","minimum-genetic-mutation",2
434,"Number of Segments in a String","number-of-segments-in-a-string",1
435,"Non-overlapping Intervals","non-overlapping-intervals",2
436,"Find Right Interval","find-right-interval",2
437,"Path Sum III","path-sum-iii",1
438,"Find All Anagrams in a String","find-all-anagrams-in-a-string",2
439,"Ternary Expression Parser","ternary-expression-parser",2
440,"K-th Smallest in Lexicographical Order","k-th-smallest-in-lexicographical-order",3
441,"Arranging Coins","arranging-coins",1
442,"Find All Duplicates in an Array","find-all-duplicates-in-an-array",2
443,"String Compression","string-compression",1
444,"Sequence Reconstruction","sequence-reconstruction",2
445,"Add Two Numbers II","add-two-numbers-ii",2
446,"Arithmetic Slices II - Subsequence","arithmetic-slices-ii-subsequence",3
447,"Number of Boomerangs","number-of-boomerangs",1
448,"Find All Numbers Disappeared in an Array","find-all-numbers-disappeared-in-an-array",1
449,"Serialize and Deserialize BST","serialize-and-deserialize-bst",2
450,"Delete Node in a BST","delete-node-in-a-bst",2
451,"Sort Characters By Frequency","sort-characters-by-frequency",2
452,"Minimum Number of Arrows to Burst Balloons","minimum-number-of-arrows-to-burst-balloons",2
453,"Minimum Moves to Equal Array Elements","minimum-moves-to-equal-array-elements",1
454,"4Sum II","4sum-ii",2
455,"Assign Cookies","assign-cookies",1
456,"132 Pattern","132-pattern",2
457,"Circular Array Loop","circular-array-loop",2
458,"Poor Pigs","poor-pigs",3
459,"Repeated Substring Pattern","repeated-substring-pattern",1
460,"LFU Cache","lfu-cache",3
461,"Hamming Distance","hamming-distance",1
462,"Minimum Moves to Equal Array Elements II","minimum-moves-to-equal-array-elements-ii",2
463,"Island Perimeter","island-perimeter",1
464,"Can I Win","can-i-win",2
465,"Optimal Account Balancing","optimal-account-balancing",3
466,"Count The Repetitions","count-the-repetitions",3
467,"Unique Substrings in Wraparound String","unique-substrings-in-wraparound-string",2
468,"Validate IP Address","validate-ip-address",2
469,"Convex Polygon","convex-polygon",2
471,"Encode String with Shortest Length","encode-string-with-shortest-length",3
472,"Concatenated Words","concatenated-words",3
473,"Matchsticks to Square","matchsticks-to-square",2
474,"Ones and Zeroes","ones-and-zeroes",2
475,"Heaters","heaters",1
476,"Number Complement","number-complement",1
477,"Total Hamming Distance","total-hamming-distance",2
479,"Largest Palindrome Product","largest-palindrome-product",3
480,"Sliding Window Median","sliding-window-median",3
481,"Magical String","magical-string",2
482,"License Key Formatting","license-key-formatting",1
483,"Smallest Good Base","smallest-good-base",3
484,"Find Permutation","find-permutation",2
485,"Max Consecutive Ones","max-consecutive-ones",1
486,"Predict the Winner","predict-the-winner",2
487,"Max Consecutive Ones II","max-consecutive-ones-ii",2
488,"Zuma Game","zuma-game",3
490,"The Maze","the-maze",2
491,"Increasing Subsequences","increasing-subsequences",2
492,"Construct the Rectangle","construct-the-rectangle",1
493,"Reverse Pairs","reverse-pairs",3
494,"Target Sum","target-sum",2
495,"Teemo Attacking","teemo-attacking",2
496,"Next Greater Element I","next-greater-element-i",1
498,"Diagonal Traverse","diagonal-traverse",2
499,"The Maze III","the-maze-iii",3
500,"Keyboard Row","keyboard-row",1
501,"Find Mode in Binary Search Tree","find-mode-in-binary-search-tree",1
502,"IPO","ipo",3
503,"Next Greater Element II","next-greater-element-ii",2
504,"Base 7","base-7",1
505,"The Maze II","the-maze-ii",2
506,"Relative Ranks","relative-ranks",1
507,"Perfect Number","perfect-number",1
508,"Most Frequent Subtree Sum","most-frequent-subtree-sum",2
510,"Inorder Successor in BST II","inorder-successor-in-bst-ii",2
1059,"All Paths from Source Lead to Destination","all-paths-from-source-lead-to-destination",2
513,"Find Bottom Left Tree Value","find-bottom-left-tree-value",2
514,"Freedom Trail","freedom-trail",3
515,"Find Largest Value in Each Tree Row","find-largest-value-in-each-tree-row",2
516,"Longest Palindromic Subsequence","longest-palindromic-subsequence",2
517,"Super Washing Machines","super-washing-machines",3
518,"Coin Change 2","coin-change-2",2
520,"Detect Capital","detect-capital",1
521,"Longest Uncommon Subsequence I ","longest-uncommon-subsequence-i",1
522,"Longest Uncommon Subsequence II","longest-uncommon-subsequence-ii",2
523,"Continuous Subarray Sum","continuous-subarray-sum",2
524,"Longest Word in Dictionary through Deleting","longest-word-in-dictionary-through-deleting",2
525,"Contiguous Array","contiguous-array",2
526,"Beautiful Arrangement","beautiful-arrangement",2
527,"Word Abbreviation","word-abbreviation",3
529,"Minesweeper","minesweeper",2
530,"Minimum Absolute Difference in BST","minimum-absolute-difference-in-bst",1
531,"Lonely Pixel I","lonely-pixel-i",2
532,"K-diff Pairs in an Array","k-diff-pairs-in-an-array",1
533,"Lonely Pixel II","lonely-pixel-ii",2
535,"Encode and Decode TinyURL","encode-and-decode-tinyurl",2
536,"Construct Binary Tree from String","construct-binary-tree-from-string",2
537,"Complex Number Multiplication","complex-number-multiplication",2
538,"Convert BST to Greater Tree","convert-bst-to-greater-tree",1
539,"Minimum Time Difference","minimum-time-difference",2
540,"Single Element in a Sorted Array","single-element-in-a-sorted-array",2
541,"Reverse String II","reverse-string-ii",1
542,"01 Matrix","01-matrix",2
543,"Diameter of Binary Tree","diameter-of-binary-tree",1
544,"Output Contest Matches","output-contest-matches",2
545,"Boundary of Binary Tree","boundary-of-binary-tree",2
546,"Remove Boxes","remove-boxes",3
547,"Friend Circles","friend-circles",2
548,"Split Array with Equal Sum","split-array-with-equal-sum",2
549,"Binary Tree Longest Consecutive Sequence II","binary-tree-longest-consecutive-sequence-ii",2
551,"Student Attendance Record I","student-attendance-record-i",1
552,"Student Attendance Record II","student-attendance-record-ii",3
553,"Optimal Division","optimal-division",2
554,"Brick Wall","brick-wall",2
555,"Split Concatenated Strings","split-concatenated-strings",2
556,"Next Greater Element III","next-greater-element-iii",2
557,"Reverse Words in a String III","reverse-words-in-a-string-iii",1
560,"Subarray Sum Equals K","subarray-sum-equals-k",2
561,"Array Partition I","array-partition-i",1
562,"Longest Line of Consecutive One in Matrix","longest-line-of-consecutive-one-in-matrix",2
563,"Binary Tree Tilt","binary-tree-tilt",1
564,"Find the Closest Palindrome","find-the-closest-palindrome",3
565,"Array Nesting","array-nesting",2
566,"Reshape the Matrix","reshape-the-matrix",1
567,"Permutation in String","permutation-in-string",2
568,"Maximum Vacation Days","maximum-vacation-days",3
572,"Subtree of Another Tree","subtree-of-another-tree",1
573,"Squirrel Simulation","squirrel-simulation",2
575,"Distribute Candies","distribute-candies",1
576,"Out of Boundary Paths","out-of-boundary-paths",2
581,"Shortest Unsorted Continuous Subarray","shortest-unsorted-continuous-subarray",1
582,"Kill Process","kill-process",2
583,"Delete Operation for Two Strings","delete-operation-for-two-strings",2
587,"Erect the Fence","erect-the-fence",3
588,"Design In-Memory File System","design-in-memory-file-system",3
591,"Tag Validator","tag-validator",3
592,"Fraction Addition and Subtraction","fraction-addition-and-subtraction",2
593,"Valid Square","valid-square",2
594,"Longest Harmonious Subsequence","longest-harmonious-subsequence",1
598,"Range Addition II","range-addition-ii",1
599,"Minimum Index Sum of Two Lists","minimum-index-sum-of-two-lists",1
600,"Non-negative Integers without Consecutive Ones","non-negative-integers-without-consecutive-ones",3
604,"Design Compressed String Iterator","design-compressed-string-iterator",1
605,"Can Place Flowers","can-place-flowers",1
606,"Construct String from Binary Tree","construct-string-from-binary-tree",1
609,"Find Duplicate File in System","find-duplicate-file-in-system",2
611,"Valid Triangle Number","valid-triangle-number",2
616,"Add Bold Tag in String","add-bold-tag-in-string",2
617,"Merge Two Binary Trees","merge-two-binary-trees",1
621,"Task Scheduler","task-scheduler",2
623,"Add One Row to Tree","add-one-row-to-tree",2
624,"Maximum Distance in Arrays","maximum-distance-in-arrays",1
625,"Minimum Factorization","minimum-factorization",2
628,"Maximum Product of Three Numbers","maximum-product-of-three-numbers",1
629,"K Inverse Pairs Array","k-inverse-pairs-array",3
630,"Course Schedule III","course-schedule-iii",3
631,"Design Excel Sum Formula","design-excel-sum-formula",3
632,"Smallest Range Covering Elements from K Lists","smallest-range-covering-elements-from-k-lists",3
633,"Sum of Square Numbers","sum-of-square-numbers",1
634,"Find the Derangement of An Array","find-the-derangement-of-an-array",2
635,"Design Log Storage System","design-log-storage-system",2
636,"Exclusive Time of Functions","exclusive-time-of-functions",2
637,"Average of Levels in Binary Tree","average-of-levels-in-binary-tree",1
638,"Shopping Offers","shopping-offers",2
639,"Decode Ways II","decode-ways-ii",3
640,"Solve the Equation","solve-the-equation",2
642,"Design Search Autocomplete System","design-search-autocomplete-system",3
643,"Maximum Average Subarray I","maximum-average-subarray-i",1
644,"Maximum Average Subarray II","maximum-average-subarray-ii",3
645,"Set Mismatch","set-mismatch",1
646,"Maximum Length of Pair Chain","maximum-length-of-pair-chain",2
647,"Palindromic Substrings","palindromic-substrings",2
648,"Replace Words","replace-words",2
649,"Dota2 Senate","dota2-senate",2
650,"2 Keys Keyboard","2-keys-keyboard",2
651,"4 Keys Keyboard","4-keys-keyboard",2
652,"Find Duplicate Subtrees","find-duplicate-subtrees",2
653,"Two Sum IV - Input is a BST","two-sum-iv-input-is-a-bst",1
654,"Maximum Binary Tree","maximum-binary-tree",2
655,"Print Binary Tree","print-binary-tree",2
656,"Coin Path","coin-path",3
657,"Robot Return to Origin","robot-return-to-origin",1
658,"Find K Closest Elements","find-k-closest-elements",2
659,"Split Array into Consecutive Subsequences","split-array-into-consecutive-subsequences",2
660,"Remove 9","remove-9",3
661,"Image Smoother","image-smoother",1
662,"Maximum Width of Binary Tree","maximum-width-of-binary-tree",2
663,"Equal Tree Partition","equal-tree-partition",2
664,"Strange Printer","strange-printer",3
665,"Non-decreasing Array","non-decreasing-array",1
666,"Path Sum IV","path-sum-iv",2
667,"Beautiful Arrangement II","beautiful-arrangement-ii",2
668,"Kth Smallest Number in Multiplication Table","kth-smallest-number-in-multiplication-table",3
669,"Trim a Binary Search Tree","trim-a-binary-search-tree",1
670,"Maximum Swap","maximum-swap",2
671,"Second Minimum Node In a Binary Tree","second-minimum-node-in-a-binary-tree",1
672,"Bulb Switcher II","bulb-switcher-ii",2
673,"Number of Longest Increasing Subsequence","number-of-longest-increasing-subsequence",2
674,"Longest Continuous Increasing Subsequence","longest-continuous-increasing-subsequence",1
675,"Cut Off Trees for Golf Event","cut-off-trees-for-golf-event",3
676,"Implement Magic Dictionary","implement-magic-dictionary",2
677,"Map Sum Pairs","map-sum-pairs",2
678,"Valid Parenthesis String","valid-parenthesis-string",2
679,"24 Game","24-game",3
680,"Valid Palindrome II","valid-palindrome-ii",1
681,"Next Closest Time","next-closest-time",2
682,"Baseball Game","baseball-game",1
683,"K Empty Slots","k-empty-slots",3
684,"Redundant Connection","redundant-connection",2
685,"Redundant Connection II","redundant-connection-ii",3
686,"Repeated String Match","repeated-string-match",1
687,"Longest Univalue Path","longest-univalue-path",1
688,"Knight Probability in Chessboard","knight-probability-in-chessboard",2
689,"Maximum Sum of 3 Non-Overlapping Subarrays","maximum-sum-of-3-non-overlapping-subarrays",3
690,"Employee Importance","employee-importance",1
691,"Stickers to Spell Word","stickers-to-spell-word",3
692,"Top K Frequent Words","top-k-frequent-words",2
693,"Binary Number with Alternating Bits","binary-number-with-alternating-bits",1
694,"Number of Distinct Islands","number-of-distinct-islands",2
695,"Max Area of Island","max-area-of-island",2
696,"Count Binary Substrings","count-binary-substrings",1
697,"Degree of an Array","degree-of-an-array",1
698,"Partition to K Equal Sum Subsets","partition-to-k-equal-sum-subsets",2
699,"Falling Squares","falling-squares",3
711,"Number of Distinct Islands II","number-of-distinct-islands-ii",3
712,"Minimum ASCII Delete Sum for Two Strings","minimum-ascii-delete-sum-for-two-strings",2
713,"Subarray Product Less Than K","subarray-product-less-than-k",2
714,"Best Time to Buy and Sell Stock with Transaction Fee","best-time-to-buy-and-sell-stock-with-transaction-fee",2
715,"Range Module","range-module",3
716,"Max Stack","max-stack",1
717,"1-bit and 2-bit Characters","1-bit-and-2-bit-characters",1
718,"Maximum Length of Repeated Subarray","maximum-length-of-repeated-subarray",2
719,"Find K-th Smallest Pair Distance","find-k-th-smallest-pair-distance",3
720,"Longest Word in Dictionary","longest-word-in-dictionary",1
721,"Accounts Merge","accounts-merge",2
722,"Remove Comments","remove-comments",2
723,"Candy Crush","candy-crush",2
724,"Find Pivot Index","find-pivot-index",1
725,"Split Linked List in Parts","split-linked-list-in-parts",2
726,"Number of Atoms","number-of-atoms",3
727,"Minimum Window Subsequence","minimum-window-subsequence",3
728,"Self Dividing Numbers","self-dividing-numbers",1
729,"My Calendar I","my-calendar-i",2
730,"Count Different Palindromic Subsequences","count-different-palindromic-subsequences",3
731,"My Calendar II","my-calendar-ii",2
732,"My Calendar III","my-calendar-iii",3
733,"Flood Fill","flood-fill",1
734,"Sentence Similarity","sentence-similarity",1
735,"Asteroid Collision","asteroid-collision",2
736,"Parse Lisp Expression","parse-lisp-expression",3
737,"Sentence Similarity II","sentence-similarity-ii",2
738,"Monotone Increasing Digits","monotone-increasing-digits",2
739,"Daily Temperatures","daily-temperatures",2
740,"Delete and Earn","delete-and-earn",2
741,"Cherry Pickup","cherry-pickup",3
709,"To Lower Case","to-lower-case",1
742,"Closest Leaf in a Binary Tree","closest-leaf-in-a-binary-tree",2
743,"Network Delay Time","network-delay-time",2
744,"Find Smallest Letter Greater Than Target","find-smallest-letter-greater-than-target",1
745,"Prefix and Suffix Search","prefix-and-suffix-search",3
746,"Min Cost Climbing Stairs","min-cost-climbing-stairs",1
747,"Largest Number At Least Twice of Others","largest-number-at-least-twice-of-others",1
748,"Shortest Completing Word","shortest-completing-word",1
749,"Contain Virus","contain-virus",3
750,"Number Of Corner Rectangles","number-of-corner-rectangles",2
751,"IP to CIDR","ip-to-cidr",1
752,"Open the Lock","open-the-lock",2
753,"Cracking the Safe","cracking-the-safe",3
754,"Reach a Number","reach-a-number",1
755,"Pour Water","pour-water",2
756,"Pyramid Transition Matrix","pyramid-transition-matrix",2
426,"Convert Binary Search Tree to Sorted Doubly Linked List","convert-binary-search-tree-to-sorted-doubly-linked-list",2
757,"Set Intersection Size At Least Two","set-intersection-size-at-least-two",3
758,"Bold Words in String","bold-words-in-string",1
759,"Employee Free Time","employee-free-time",3
760,"Find Anagram Mappings","find-anagram-mappings",1
761,"Special Binary String","special-binary-string",3
429,"N-ary Tree Level Order Traversal","n-ary-tree-level-order-traversal",1
428,"Serialize and Deserialize N-ary Tree","serialize-and-deserialize-n-ary-tree",3
430,"Flatten a Multilevel Doubly Linked List","flatten-a-multilevel-doubly-linked-list",2
762,"Prime Number of Set Bits in Binary Representation","prime-number-of-set-bits-in-binary-representation",1
763,"Partition Labels","partition-labels",2
764,"Largest Plus Sign","largest-plus-sign",2
765,"Couples Holding Hands","couples-holding-hands",3
431,"Encode N-ary Tree to Binary Tree","encode-n-ary-tree-to-binary-tree",3
427,"Construct Quad Tree","construct-quad-tree",2
558,"Quad Tree Intersection","quad-tree-intersection",1
559,"Maximum Depth of N-ary Tree","maximum-depth-of-n-ary-tree",1
589,"N-ary Tree Preorder Traversal","n-ary-tree-preorder-traversal",1
590,"N-ary Tree Postorder Traversal","n-ary-tree-postorder-traversal",1
766,"Toeplitz Matrix","toeplitz-matrix",1
767,"Reorganize String","reorganize-string",2
768,"Max Chunks To Make Sorted II","max-chunks-to-make-sorted-ii",3
769,"Max Chunks To Make Sorted","max-chunks-to-make-sorted",2
770,"Basic Calculator IV","basic-calculator-iv",3
771,"Jewels and Stones","jewels-and-stones",1
700,"Search in a Binary Search Tree","search-in-a-binary-search-tree",1
701,"Insert into a Binary Search Tree","insert-into-a-binary-search-tree",2
772,"Basic Calculator III","basic-calculator-iii",3
702,"Search in a Sorted Array of Unknown Size","search-in-a-sorted-array-of-unknown-size",2
773,"Sliding Puzzle","sliding-puzzle",3
774,"Minimize Max Distance to Gas Station","minimize-max-distance-to-gas-station",3
703,"Kth Largest Element in a Stream","kth-largest-element-in-a-stream",1
775,"Global and Local Inversions","global-and-local-inversions",2
776,"Split BST","split-bst",2
704,"Binary Search","binary-search",1
777,"Swap Adjacent in LR String","swap-adjacent-in-lr-string",2
778,"Swim in Rising Water","swim-in-rising-water",3
779,"K-th Symbol in Grammar","k-th-symbol-in-grammar",2
780,"Reaching Points","reaching-points",3
781,"Rabbits in Forest","rabbits-in-forest",2
782,"Transform to Chessboard","transform-to-chessboard",3
783,"Minimum Distance Between BST Nodes","minimum-distance-between-bst-nodes",1
784,"Letter Case Permutation","letter-case-permutation",1
785,"Is Graph Bipartite?","is-graph-bipartite",2
786,"K-th Smallest Prime Fraction","k-th-smallest-prime-fraction",3
787,"Cheapest Flights Within K Stops","cheapest-flights-within-k-stops",2
788,"Rotated Digits","rotated-digits",1
789,"Escape The Ghosts","escape-the-ghosts",2
790,"Domino and Tromino Tiling","domino-and-tromino-tiling",2
791,"Custom Sort String","custom-sort-string",2
792,"Number of Matching Subsequences","number-of-matching-subsequences",2
793,"Preimage Size of Factorial Zeroes Function","preimage-size-of-factorial-zeroes-function",3
794,"Valid Tic-Tac-Toe State","valid-tic-tac-toe-state",2
795,"Number of Subarrays with Bounded Maximum","number-of-subarrays-with-bounded-maximum",2
796,"Rotate String","rotate-string",1
797,"All Paths From Source to Target","all-paths-from-source-to-target",2
798,"Smallest Rotation with Highest Score","smallest-rotation-with-highest-score",3
799,"Champagne Tower","champagne-tower",2
705,"Design HashSet","design-hashset",1
706,"Design HashMap","design-hashmap",1
800,"Similar RGB Color","similar-rgb-color",1
801,"Minimum Swaps To Make Sequences Increasing","minimum-swaps-to-make-sequences-increasing",2
802,"Find Eventual Safe States","find-eventual-safe-states",2
803,"Bricks Falling When Hit","bricks-falling-when-hit",3
804,"Unique Morse Code Words","unique-morse-code-words",1
805,"Split Array With Same Average","split-array-with-same-average",3
806,"Number of Lines To Write String","number-of-lines-to-write-string",1
807,"Max Increase to Keep City Skyline","max-increase-to-keep-city-skyline",2
808,"Soup Servings","soup-servings",2
809,"Expressive Words","expressive-words",2
